name,difficulty,would_take_again,num_ratings,quality,department,link
Urton Anderson,2,100%,2 ratings,4.5,Accountancy,https://www.ratemyprofessors.com/professor/1980090
Christopher Pearson,4,100%,1 ratings,4.0,Accountancy,https://www.ratemyprofessors.com/professor/2486371
Blake Holman,2,100%,1 ratings,4.0,Accountancy,https://www.ratemyprofessors.com/professor/2488861
Benjamin Commerford,4.5,40%,16 ratings,2.7,Accountancy,https://www.ratemyprofessors.com/professor/2093781
Dan Stone,3.4,40%,5 ratings,2.6,Accountancy,https://www.ratemyprofessors.com/professor/2342305
Raymond Burgess,3,100%,1 ratings,5.0,Accountancy,https://www.ratemyprofessors.com/professor/2591168
Aaron Roeschley,3.8,100%,6 ratings,2.5,Accountancy,https://www.ratemyprofessors.com/professor/2560381
John Smigla,4.2,52%,102 ratings,3.5,Accountancy,https://www.ratemyprofessors.com/professor/1351554
Bob Clark,3.8,N/A,36 ratings,3.0,Accounting,https://www.ratemyprofessors.com/professor/253488
Jean Cooper,2.3,N/A,33 ratings,2.7,Accounting,https://www.ratemyprofessors.com/professor/291391
Art Goldman,2.9,N/A,41 ratings,4.4,Accounting,https://www.ratemyprofessors.com/professor/322221
Tom Lewis,2.4,89%,18 ratings,4.1,Accounting,https://www.ratemyprofessors.com/professor/443868
Cynthia Vines,3.8,N/A,17 ratings,2.6,Accounting,https://www.ratemyprofessors.com/professor/494380
. Hulse,2.7,N/A,6 ratings,4.8,Accounting,https://www.ratemyprofessors.com/professor/579143
Ed Ross,0,N/A,0 ratings,0.0,Accounting,https://www.ratemyprofessors.com/professor/592115
Milton Shen,2.3,N/A,6 ratings,3.9,Accounting,https://www.ratemyprofessors.com/professor/903745
Jason Bergner,3.2,N/A,14 ratings,4.3,Accounting,https://www.ratemyprofessors.com/professor/1270998
Thomas Medley,5,N/A,1 ratings,3.5,Accounting,https://www.ratemyprofessors.com/professor/1361158
Hank Alewine,5,N/A,3 ratings,1.0,Accounting,https://www.ratemyprofessors.com/professor/1386796
Cynthia Smith,4,N/A,1 ratings,3.0,Accounting,https://www.ratemyprofessors.com/professor/1403762
Jonathan Ross,2.4,N/A,8 ratings,4.2,Accounting,https://www.ratemyprofessors.com/professor/1417123
Hongmei Jia,2.5,N/A,4 ratings,2.6,Accounting,https://www.ratemyprofessors.com/professor/1431224
Linda McDaniel,4.9,N/A,8 ratings,2.9,Accounting,https://www.ratemyprofessors.com/professor/1447611
Brian Bratten,3.3,100%,11 ratings,4.4,Accounting,https://www.ratemyprofessors.com/professor/1484385
Hong Xie,4.3,16%,15 ratings,1.9,Accounting,https://www.ratemyprofessors.com/professor/1552599
Sydney Porter,4,0%,4 ratings,1.9,Accounting,https://www.ratemyprofessors.com/professor/1577244
Marcus Doxey,4.3,N/A,6 ratings,2.5,Accounting,https://www.ratemyprofessors.com/professor/1611791
Stephen Weissmueller,3,100%,28 ratings,3.4,Accounting,https://www.ratemyprofessors.com/professor/1834114
Yu-Tzu Chang,3.6,N/A,5 ratings,1.5,Accounting,https://www.ratemyprofessors.com/professor/1865869
Robert Ewing,2.3,N/A,7 ratings,4.7,Accounting,https://www.ratemyprofessors.com/professor/1869691
Jana Wilhelm,3.9,31%,24 ratings,1.8,Accounting,https://www.ratemyprofessors.com/professor/1887723
Nicole Jenkins,3,100%,6 ratings,4.2,Accounting,https://www.ratemyprofessors.com/professor/1896104
Josh Fox,3,N/A,2 ratings,5.0,Accounting,https://www.ratemyprofessors.com/professor/1942794
Urton Anderson,2,100%,2 ratings,4.5,Accountancy,https://www.ratemyprofessors.com/professor/1980090
Matt Sooy,2.7,100%,9 ratings,4.1,Accounting,https://www.ratemyprofessors.com/professor/2001937
Keunho Chung,3.5,N/A,2 ratings,1.8,Accounting,https://www.ratemyprofessors.com/professor/2047816
Chong Wang,1.5,100%,2 ratings,3.3,Accounting,https://www.ratemyprofessors.com/professor/2092880
Xinlei Zhao,2.7,96%,25 ratings,4.2,Accounting,https://www.ratemyprofessors.com/professor/2142074
Jennifer Wang,3.3,67%,3 ratings,3.3,Accounting,https://www.ratemyprofessors.com/professor/2214194
