name,difficulty,would_take_again,num_ratings,quality,department,link
Urton Anderson,100%,100%,2 ratings,4.5,Accountancy,https://www.ratemyprofessors.com/professor/1980090
Christopher Pearson,100%,100%,1 ratings,4.0,Accountancy,https://www.ratemyprofessors.com/professor/2486371
Blake Holman,100%,100%,1 ratings,4.0,Accountancy,https://www.ratemyprofessors.com/professor/2488861
Benjamin Commerford,40%,40%,16 ratings,2.7,Accountancy,https://www.ratemyprofessors.com/professor/2093781
Dan Stone,40%,40%,5 ratings,2.6,Accountancy,https://www.ratemyprofessors.com/professor/2342305
Raymond Burgess,100%,100%,1 ratings,5.0,Accountancy,https://www.ratemyprofessors.com/professor/2591168
Aaron Roeschley,100%,100%,6 ratings,2.5,Accountancy,https://www.ratemyprofessors.com/professor/2560381
John Smigla,51%,51%,102 ratings,3.5,Accountancy,https://www.ratemyprofessors.com/professor/1351554
Olivia Davis,50%,50%,28 ratings,2.5,Accountancy,https://www.ratemyprofessors.com/professor/2354380
Bob Clark,N/A,N/A,36 ratings,3.0,Accounting,https://www.ratemyprofessors.com/professor/253488
Jean Cooper,N/A,N/A,33 ratings,2.7,Accounting,https://www.ratemyprofessors.com/professor/291391
Art Goldman,N/A,N/A,41 ratings,4.4,Accounting,https://www.ratemyprofessors.com/professor/322221
Tom Lewis,89%,89%,18 ratings,4.1,Accounting,https://www.ratemyprofessors.com/professor/443868
Cynthia Vines,N/A,N/A,17 ratings,2.6,Accounting,https://www.ratemyprofessors.com/professor/494380
. Hulse,N/A,N/A,6 ratings,4.8,Accounting,https://www.ratemyprofessors.com/professor/579143
Ed Ross,N/A,N/A,0 ratings,0.0,Accounting,https://www.ratemyprofessors.com/professor/592115
Milton Shen,N/A,N/A,6 ratings,3.9,Accounting,https://www.ratemyprofessors.com/professor/903745
John Smiggla,N/A,N/A,14 ratings,2.8,Accounting,https://www.ratemyprofessors.com/professor/1211549
Jason Bergner,N/A,N/A,14 ratings,4.3,Accounting,https://www.ratemyprofessors.com/professor/1270998
Thomas Medley,N/A,N/A,1 ratings,3.5,Accounting,https://www.ratemyprofessors.com/professor/1361158
